StartTime: 2020-11-16 12:46:42.613
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	12:46:42.618	2020-11-11 13:25:24.410	0.2388	-0.8174	0.5210							10.7400															0.68240	-0.28159	-0.43253	0.51761				
	12:46:42.619	2020-11-11 13:25:24.415	0.2339	-0.8301	0.5366							10.5500															0.68298	-0.28122	-0.43176	0.51770				
	12:46:42.619	2020-11-11 13:25:24.420	0.2271	-0.8120	0.5513							10.6700															0.68350	-0.28088	-0.43103	0.51776				
	12:46:42.619	2020-11-11 13:25:24.425	0.2310	-0.8115	0.5630							10.5500															0.68399	-0.28061	-0.43039	0.51779				
	12:46:42.619	2020-11-11 13:25:24.430	0.2119	-0.8149	0.5659							10.9300															0.68439	-0.28033	-0.42987	0.51785				
	12:46:42.619	2020-11-11 13:25:24.435	0.2246	-0.8174	0.5806							10.6700															0.68475	-0.28012	-0.42941	0.51788				
	12:46:42.620	2020-11-11 13:25:24.440	0.2354	-0.8076	0.6045							10.7400															0.68512	-0.27985	-0.42889	0.51791				
	12:46:42.620	2020-11-11 13:25:24.445	0.2183	-0.8213	0.5947							10.5500															0.68558	-0.27963	-0.42828	0.51801				
	12:46:42.620	2020-11-11 13:25:24.450	0.2334	-0.8252	0.5728							10.7400															0.68604	-0.27933	-0.42758	0.51813				
	12:46:42.620	2020-11-11 13:25:24.455	0.2158	-0.8237	0.5459							10.3600															0.68652	-0.27896	-0.42679	0.51831				
	12:46:42.620	2020-11-11 13:25:24.460	0.2080	-0.8281	0.5669							10.7400															0.68704	-0.27856	-0.42596	0.51852				
	12:46:42.620	2020-11-11 13:25:24.465	0.2388	-0.8418	0.5649							10.7400															0.68756	-0.27802	-0.42514	0.51880				
	12:46:42.620	2020-11-11 13:25:24.470	0.2412	-0.8350	0.5269							10.6100															0.68814	-0.27747	-0.42422	0.51907				
	12:46:42.620	2020-11-11 13:25:24.475	0.1543	-0.8071	0.4956							10.8600															0.68875	-0.27701	-0.42316	0.51938				
	12:46:42.621	2020-11-11 13:25:24.480	0.2231	-0.8403	0.4541							10.7400															0.68930	-0.27655	-0.42218	0.51968				
	12:46:42.622	2020-11-11 13:25:24.485	0.0898	-0.7690	0.5068							10.7400															0.69009	-0.27621	-0.42090	0.51990				
	12:46:42.622	2020-11-11 13:25:24.490	0.2285	-0.8247	0.5234							10.6100															0.69086	-0.27579	-0.41974	0.52002				
	12:46:42.622	2020-11-11 13:25:24.495	0.2109	-0.8247	0.5352							10.7400															0.69165	-0.27542	-0.41846	0.52017				
	12:46:42.623	2020-11-11 13:25:24.500	0.2178	-0.8325	0.5244							10.4800															0.69250	-0.27499	-0.41721	0.52032				
	12:46:42.623	2020-11-11 13:25:24.505	0.2095	-0.8052	0.5254							10.6700															0.69339	-0.27460	-0.41583	0.52039				
	12:46:42.623	2020-11-11 13:25:24.510	0.1787	-0.7891	0.5591							10.5500															0.69440	-0.27432	-0.41431	0.52045				
	12:46:42.623	2020-11-11 13:25:24.515	0.2041	-0.7969	0.5610							10.7400															0.69534	-0.27408	-0.41278	0.52051				
	12:46:42.624	2020-11-11 13:25:24.520	0.2236	-0.7793	0.5957							10.6700															0.69635	-0.27390	-0.41119	0.52051				
	12:46:42.624	2020-11-11 13:25:24.525	0.2056	-0.8213	0.5635							10.6100															0.69733	-0.27377	-0.40958	0.52051				
	12:46:42.624	2020-11-11 13:25:24.530	0.1880	-0.8042	0.4937							10.8600															0.69839	-0.27362	-0.40787	0.52054				
	12:46:42.624	2020-11-11 13:25:24.535	0.1509	-0.7803	0.5508							10.6100															0.69952	-0.27365	-0.40610	0.52042				
	12:46:42.624	2020-11-11 13:25:24.540	0.2031	-0.8081	0.6357							10.7400															0.70059	-0.27353	-0.40448	0.52026				
	12:46:42.625	2020-11-11 13:25:24.545	0.2119	-0.7749	0.6328							10.7400															0.70166	-0.27338	-0.40295	0.52014				
	12:46:42.625	2020-11-11 13:25:24.550	0.2383	-0.7856	0.6431							10.6700															0.70258	-0.27316	-0.40161	0.52002				
	12:46:42.625	2020-11-11 13:25:24.555	0.2495	-0.7988	0.6514							10.6100															0.70337	-0.27292	-0.40045	0.51996				
	12:46:42.625	2020-11-11 13:25:24.560	0.2476	-0.7930	0.6665							10.7400															0.70413	-0.27264	-0.39932	0.51993				
	12:46:42.625	2020-11-11 13:25:24.565	0.2349	-0.7788	0.6572							10.5500															0.70483	-0.27237	-0.39828	0.51993				
	12:46:42.625	2020-11-11 13:25:24.570	0.2090	-0.8037	0.6563							10.6700															0.70541	-0.27206	-0.39737	0.51999				
	12:46:42.625	2020-11-11 13:25:24.575	0.2129	-0.7856	0.6499							10.7400															0.70593	-0.27173	-0.39655	0.52011				
	12:46:42.625	2020-11-11 13:25:24.580	0.2197	-0.7798	0.6416							10.7400															0.70642	-0.27136	-0.39578	0.52023				
	12:46:42.625	2020-11-11 13:25:24.585	0.2080	-0.7891	0.6411							10.7400															0.70691	-0.27097	-0.39499	0.52039				
	12:46:42.626	2020-11-11 13:25:24.590	0.2046	-0.7803	0.6353							10.6700															0.70734	-0.27057	-0.39423	0.52057				
	12:46:42.626	2020-11-11 13:25:24.595	0.2114	-0.7656	0.6489							10.6700															0.70779	-0.27014	-0.39349	0.52072				
	12:46:42.626	2020-11-11 13:25:24.600	0.1748	-0.7598	0.6323							10.3600															0.70816	-0.26978	-0.39282	0.52094				
	12:46:42.626	2020-11-11 13:25:24.605	0.1846	-0.7705	0.6235							10.7400															0.70844	-0.26938	-0.39233	0.52115				
	12:46:42.626	2020-11-11 13:25:24.610	0.2090	-0.7773	0.6304							10.9300															0.70865	-0.26895	-0.39197	0.52133				
	12:46:42.626	2020-11-11 13:25:24.615	0.2075	-0.7856	0.6362							10.6100															0.70883	-0.26859	-0.39166	0.52148				
	12:46:42.627	2020-11-11 13:25:24.620	0.2119	-0.7593	0.6001							10.6700															0.70901	-0.26822	-0.39142	0.52164				
	12:46:42.627	2020-11-11 13:25:24.625	0.1958	-0.7773	0.5889							10.6100															0.70905	-0.26801	-0.39136	0.52173				
	12:46:42.627	2020-11-11 13:25:24.630	0.2036	-0.7910	0.5669							10.6700															0.70901	-0.26782	-0.39142	0.52182				
	12:46:42.627	2020-11-11 13:25:24.635	0.2212	-0.7725	0.5884							10.8600															0.70895	-0.26779	-0.39157	0.52182				
	12:46:42.627	2020-11-11 13:25:24.640	0.2207	-0.7803	0.5923							10.8600															0.70886	-0.26779	-0.39182	0.52179				
	12:46:42.633	2020-11-11 13:25:24.645	0.2280	-0.7739	0.5913							10.7400															0.70865	-0.26782	-0.39218	0.52173				
	12:46:42.633	2020-11-11 13:25:24.650	0.2085	-0.7983	0.5864							10.7400															0.70840	-0.26791	-0.39261	0.52173				
	12:46:42.633	2020-11-11 13:25:24.655	0.2383	-0.7788	0.6309							10.6700															0.70819	-0.26797	-0.39301	0.52167				
	12:46:42.633	2020-11-11 13:25:24.660	0.1904	-0.7856	0.5908							10.6700															0.70798	-0.26807	-0.39331	0.52167				
	12:46:42.633	2020-11-11 13:25:24.665	0.2061	-0.7905	0.5908							10.6700															0.70776	-0.26816	-0.39368	0.52167				
	12:46:42.633	2020-11-11 13:25:24.670	0.1611	-0.8086	0.4321							10.8600															0.70718	-0.26825	-0.39432	0.52188				
	12:46:42.633	2020-11-11 13:25:24.675	1.1108	-0.2520	1.7627							10.6700															0.70615	-0.26666	-0.39670	0.52234				
	12:46:42.633	2020-11-11 13:25:24.680	0.2451	-0.7144	0.5757							10.9900															0.70618	-0.26663	-0.39670	0.52231				
	12:46:42.684	2020-11-11 13:25:24.685	0.2271	-0.8208	0.4854							10.8600															0.70618	-0.26678	-0.39664	0.52225				
	12:46:42.684	2020-11-11 13:25:24.690	0.1768	-0.8076	0.5249							10.8600															0.70624	-0.26703	-0.39651	0.52216				
	12:46:42.684	2020-11-11 13:25:24.695	0.1992	-0.7881	0.5811							10.7400															0.70639	-0.26718	-0.39630	0.52203				
	12:46:42.684	2020-11-11 13:25:24.700	0.2134	-0.7983	0.6138							10.6700															0.70663	-0.26730	-0.39600	0.52188				
	12:46:42.684	2020-11-11 13:25:24.705	0.2251	-0.8062	0.5981							10.8600															0.70688	-0.26736	-0.39566	0.52173				
	12:46:42.684	2020-11-11 13:25:24.710	0.2090	-0.7993	0.5713							10.7400															0.70712	-0.26746	-0.39532	0.52164				
	12:46:42.685	2020-11-11 13:25:24.715	0.2183	-0.7969	0.5815							10.6700															0.70734	-0.26749	-0.39505	0.52155				
	12:46:42.686	2020-11-11 13:25:24.720	0.2100	-0.8003	0.5874							10.9900															0.70758	-0.26758	-0.39471	0.52142				
	12:46:42.686	2020-11-11 13:25:24.725	0.2197	-0.7993	0.5835							10.7400															0.70779	-0.26767	-0.39441	0.52130				
	12:46:42.686	2020-11-11 13:25:24.730	0.2236	-0.7939	0.5845							10.6700															0.70804	-0.26779	-0.39410	0.52115				
	12:46:42.686	2020-11-11 13:25:24.735	0.2354	-0.7891	0.5757							10.7400															0.70828	-0.26801	-0.39380	0.52094				
	12:46:42.686	2020-11-11 13:25:24.740	0.2241	-0.7822	0.5757							10.6100															0.70856	-0.26825	-0.39346	0.52072				
	12:46:42.686	2020-11-11 13:25:24.745	0.1963	-0.7754	0.5957							10.7400															0.70886	-0.26859	-0.39304	0.52042				
	12:46:42.686	2020-11-11 13:25:24.750	0.2075	-0.7778	0.6104							10.8600															0.70920	-0.26892	-0.39264	0.52011				
	12:46:42.686	2020-11-11 13:25:24.755	0.2368	-0.7974	0.6250							10.8600															0.70947	-0.26920	-0.39233	0.51981				
	12:46:42.687	2020-11-11 13:25:24.760	0.2417	-0.7969	0.6157							10.7400															0.70972	-0.26944	-0.39212	0.51953				
	12:46:42.687	2020-11-11 13:25:24.765	0.4385	-0.8589	0.5674							10.7400															0.70972	-0.26959	-0.39224	0.51935				
	12:46:42.687	2020-11-11 13:25:24.770	0.4497	-0.9150	0.5625							10.6700															0.70966	-0.26971	-0.39249	0.51917				
	12:46:42.687	2020-11-11 13:25:24.775	0.4155	-0.9414	0.5669							10.6100															0.70956	-0.26981	-0.39282	0.51901				
	12:46:42.687	2020-11-11 13:25:24.780	0.0938	-0.7129	0.6162							10.9300															0.70981	-0.26996	-0.39258	0.51874				
	12:46:42.687	2020-11-11 13:25:24.785	0.1699	-0.7705	0.6099							10.7400															0.70999	-0.27011	-0.39246	0.51849				
	12:46:42.687	2020-11-11 13:25:24.790	0.2041	-0.7627	0.6001							10.7400															0.71021	-0.27023	-0.39233	0.51828				
	12:46:42.687	2020-11-11 13:25:24.795	0.2114	-0.7783	0.6167							10.9900															0.71039	-0.27032	-0.39215	0.51810				
	12:46:42.688	2020-11-11 13:25:24.800	0.2178	-0.7827	0.6182							10.8600															0.71060	-0.27039	-0.39197	0.51791				
	12:46:42.688	2020-11-11 13:25:24.805	0.2202	-0.7959	0.6187							10.7400															0.71082	-0.27042	-0.39172	0.51779				
	12:46:42.688	2020-11-11 13:25:24.810	0.2148	-0.7847	0.6025							10.7400															0.71109	-0.27045	-0.39142	0.51764				
	12:46:42.689	2020-11-11 13:25:24.815	0.2197	-0.7881	0.6006							10.7400															0.71133	-0.27045	-0.39108	0.51755				
	12:46:42.689	2020-11-11 13:25:24.820	0.2158	-0.7783	0.6084							10.9900															0.71158	-0.27042	-0.39075	0.51746				
	12:46:42.689	2020-11-11 13:25:24.825	0.2109	-0.7773	0.6196							10.6700															0.71182	-0.27042	-0.39041	0.51740				
	12:46:42.689	2020-11-11 13:25:24.830	0.2173	-0.7822	0.6157							10.7400															0.71204	-0.27042	-0.39014	0.51733				
	12:46:42.689	2020-11-11 13:25:24.835	0.2236	-0.7793	0.6108							10.7400															0.71222	-0.27039	-0.38986	0.51727				
	12:46:42.689	2020-11-11 13:25:24.840	0.2075	-0.7817	0.6045							10.7400															0.71240	-0.27045	-0.38959	0.51721				
	12:46:42.689	2020-11-11 13:25:24.845	0.2300	-0.8096	0.6001							10.7400															0.71255	-0.27048	-0.38940	0.51712				
	12:46:42.689	2020-11-11 13:25:24.850	0.1992	-0.7813	0.6104							10.5500															0.71277	-0.27057	-0.38916	0.51700				
	12:46:42.690	2020-11-11 13:25:24.855	0.2129	-0.7920	0.6201							10.9300															0.71295	-0.27066	-0.38892	0.51685				
	12:46:42.690	2020-11-11 13:25:24.860	0.2158	-0.7808	0.6240							10.5500															0.71320	-0.27072	-0.38867	0.51666				
	12:46:42.690	2020-11-11 13:25:24.865	0.2173	-0.7852	0.6177							10.7400															0.71341	-0.27081	-0.38840	0.51651				
	12:46:42.690	2020-11-11 13:25:24.870	0.2119	-0.7944	0.6025							10.6700															0.71365	-0.27090	-0.38815	0.51633				
	12:46:42.690	2020-11-11 13:25:24.875	0.2178	-0.7847	0.6191							10.6700															0.71384	-0.27100	-0.38794	0.51617				
	12:46:42.690	2020-11-11 13:25:24.880	0.2178	-0.7817	0.6323							10.7400															0.71405	-0.27109	-0.38773	0.51599				
	12:46:42.690	2020-11-11 13:25:24.885	0.2231	-0.7822	0.6289							10.7400															0.71417	-0.27115	-0.38763	0.51584				
	12:46:42.691	2020-11-11 13:25:24.890	0.2231	-0.7832	0.6206							10.6700															0.71429	-0.27127	-0.38757	0.51569				
	12:46:42.691	2020-11-11 13:25:24.895	0.2158	-0.7891	0.6055							10.8600															0.71442	-0.27139	-0.38748	0.51553				
	12:46:42.691	2020-11-11 13:25:24.900	0.2051	-0.7925	0.6021							10.6700															0.71451	-0.27151	-0.38739	0.51538				
	12:46:42.691	2020-11-11 13:25:24.905	0.2002	-0.7920	0.6045							10.6700															0.71463	-0.27161	-0.38733	0.51523				
	12:46:42.691	2020-11-11 13:25:24.910	0.2085	-0.7900	0.6108							10.7400															0.71472	-0.27167	-0.38727	0.51511				
	12:46:42.691	2020-11-11 13:25:24.915	0.2046	-0.7876	0.6152							10.6700															0.71487	-0.27167	-0.38715	0.51498				
	12:46:42.691	2020-11-11 13:25:24.920	0.2026	-0.7881	0.6104							10.8600															0.71506	-0.27164	-0.38702	0.51486				
	12:46:42.691	2020-11-11 13:25:24.925	0.2021	-0.7856	0.6050							10.7400															0.71521	-0.27161	-0.38687	0.51474				
	12:46:42.692	2020-11-11 13:25:24.930	0.2070	-0.7788	0.6064							10.9300															0.71542	-0.27155	-0.38666	0.51465				
	12:46:42.692	2020-11-11 13:25:24.935	0.2168	-0.7847	0.6128							10.8600															0.71558	-0.27151	-0.38651	0.51456				
	12:46:42.692	2020-11-11 13:25:24.940	0.2183	-0.7798	0.6118							10.7400															0.71576	-0.27145	-0.38629	0.51450				
	12:46:42.692	2020-11-11 13:25:24.945	0.2197	-0.7842	0.6162							10.7400															0.71594	-0.27142	-0.38608	0.51443				
	12:46:42.692	2020-11-11 13:25:24.950	0.2168	-0.7822	0.6104							10.6100															0.71609	-0.27142	-0.38586	0.51437				
	12:46:42.692	2020-11-11 13:25:24.955	0.2153	-0.7876	0.5962							10.7400															0.71625	-0.27139	-0.38565	0.51434				
	12:46:42.692	2020-11-11 13:25:24.960	0.2202	-0.7910	0.5908							10.7400															0.71637	-0.27139	-0.38541	0.51434				
	12:46:42.693	2020-11-11 13:25:24.965	0.2168	-0.7935	0.5850							10.7400															0.71652	-0.27142	-0.38516	0.51431				
	12:46:42.693	2020-11-11 13:25:24.970	0.2168	-0.7900	0.5840							10.7400															0.71671	-0.27145	-0.38486	0.51425				
	12:46:42.693	2020-11-11 13:25:24.975	0.2114	-0.7891	0.5850							10.8600															0.71692	-0.27151	-0.38452	0.51419				
	12:46:42.693	2020-11-11 13:25:24.980	0.2031	-0.7861	0.5879							10.6700															0.71710	-0.27161	-0.38419	0.51413				
	12:46:42.693	2020-11-11 13:25:24.985	0.2036	-0.7793	0.5962							10.7400															0.71732	-0.27170	-0.38388	0.51401				
	12:46:42.693	2020-11-11 13:25:24.990	0.2065	-0.7817	0.6035							10.7400															0.71750	-0.27182	-0.38361	0.51392				
	12:46:42.694	2020-11-11 13:25:24.995	0.2095	-0.7837	0.6025							10.9300															0.71765	-0.27194	-0.38336	0.51379				
	12:46:42.694	2020-11-11 13:25:25.000	0.2100	-0.7852	0.5977							10.6700															0.71783	-0.27206	-0.38315	0.51367				
	12:46:42.694	2020-11-11 13:25:25.005	0.2144	-0.7852	0.6001							10.6700															0.71799	-0.27219	-0.38297	0.51349				
	12:46:42.694	2020-11-11 13:25:25.010	0.2158	-0.7783	0.6099							10.8600															0.71817	-0.27237	-0.38278	0.51331				
	12:46:42.694	2020-11-11 13:25:25.015	0.2231	-0.7788	0.6265							10.6700															0.71832	-0.27252	-0.38266	0.51306				
	12:46:42.694	2020-11-11 13:25:25.020	0.2227	-0.7808	0.6426							10.7400															0.71848	-0.27271	-0.38257	0.51285				
	12:46:42.694	2020-11-11 13:25:25.025	0.2295	-0.7773	0.6421							10.7400															0.71863	-0.27289	-0.38251	0.51257				
	12:46:42.694	2020-11-11 13:25:25.030	0.2256	-0.7783	0.6367							10.6700															0.71878	-0.27307	-0.38245	0.51233				
	12:46:42.695	2020-11-11 13:25:25.035	0.2173	-0.7749	0.6333							10.7400															0.71890	-0.27325	-0.38239	0.51208				
	12:46:42.695	2020-11-11 13:25:25.040	0.2310	-0.7788	0.6460							10.7400															0.71899	-0.27347	-0.38239	0.51184				
	12:46:42.695	2020-11-11 13:25:25.045	0.2183	-0.7739	0.6479							10.6700															0.71906	-0.27368	-0.38239	0.51163				
	12:46:42.695	2020-11-11 13:25:25.050	0.2158	-0.7778	0.6265							10.8600															0.71909	-0.27390	-0.38242	0.51144				
	12:46:42.695	2020-11-11 13:25:25.055	0.2080	-0.7881	0.6323							10.7400															0.71909	-0.27414	-0.38251	0.51126				
	12:46:42.696	2020-11-11 13:25:25.060	0.2329	-0.7773	0.6299							10.8600															0.71902	-0.27435	-0.38266	0.51111				
	12:46:42.696	2020-11-11 13:25:25.065	0.1924	-0.7788	0.6367							10.9300															0.71899	-0.27457	-0.38275	0.51099				
	12:46:42.696	2020-11-11 13:25:25.070	0.2144	-0.7808	0.6245							10.8600															0.71890	-0.27475	-0.38290	0.51086				
	12:46:42.696	2020-11-11 13:25:25.075	0.2046	-0.7729	0.6294							10.8600															0.71881	-0.27496	-0.38309	0.51077				
	12:46:42.696	2020-11-11 13:25:25.080	0.2051	-0.7925	0.6079							10.7400															0.71869	-0.27521	-0.38327	0.51068				
	12:46:42.696	2020-11-11 13:25:25.085	0.2104	-0.7803	0.6035							10.7400															0.71854	-0.27545	-0.38348	0.51059				
	12:46:42.697	2020-11-11 13:25:25.090	0.1563	-0.7529	0.6279							10.7400															0.71844	-0.27576	-0.38364	0.51047				
	12:46:42.697	2020-11-11 13:25:25.095	0.2471	-0.7852	0.6021							10.8600															0.71829	-0.27600	-0.38388	0.51035				
	12:46:42.697	2020-11-11 13:25:25.100	0.2158	-0.7822	0.6069							10.7400															0.71814	-0.27631	-0.38409	0.51022				
	12:46:42.697	2020-11-11 13:25:25.105	0.2041	-0.7954	0.6021							10.5500															0.71802	-0.27658	-0.38428	0.51013				
	12:46:42.697	2020-11-11 13:25:25.110	0.2144	-0.7798	0.5967							10.7400															0.71786	-0.27686	-0.38446	0.51004				
	12:46:42.697	2020-11-11 13:25:25.115	0.1958	-0.7822	0.5923							10.9300															0.71771	-0.27710	-0.38464	0.50998				
	12:46:42.698	2020-11-11 13:25:25.120	0.2197	-0.7954	0.5874							10.7400															0.71756	-0.27737	-0.38486	0.50989				
	12:46:42.698	2020-11-11 13:25:25.125	0.2256	-0.8066	0.6104							10.7400															0.71744	-0.27762	-0.38504	0.50980				
	12:46:42.699	2020-11-11 13:25:25.130	0.2290	-0.7954	0.6084							10.6700															0.71738	-0.27783	-0.38513	0.50970				
	12:46:42.699	2020-11-11 13:25:25.135	0.2178	-0.7910	0.6025							10.8600															0.71735	-0.27805	-0.38519	0.50961				
	12:46:42.699	2020-11-11 13:25:25.140	0.2100	-0.7861	0.5854							10.7400															0.71732	-0.27826	-0.38519	0.50955				
	12:46:42.699	2020-11-11 13:25:25.145	0.2290	-0.8062	0.5850							10.6100															0.71729	-0.27844	-0.38516	0.50949				
	12:46:42.699	2020-11-11 13:25:25.150	0.2207	-0.8076	0.5884							11.0500															0.71729	-0.27866	-0.38507	0.50943				
	12:46:42.700	2020-11-11 13:25:25.155	0.2080	-0.7900	0.5864							10.6700															0.71732	-0.27884	-0.38495	0.50940				
	12:46:42.700	2020-11-11 13:25:25.160	0.2007	-0.7905	0.5972							10.8600															0.71735	-0.27902	-0.38480	0.50934				
	12:46:42.700	2020-11-11 13:25:25.165	0.2021	-0.7744	0.5806							10.7400															0.71735	-0.27921	-0.38467	0.50934				
	12:46:42.700	2020-11-11 13:25:25.170	0.2090	-0.7944	0.6011							10.9900															0.71738	-0.27936	-0.38455	0.50931				
	12:46:42.700	2020-11-11 13:25:25.175	0.2075	-0.7935	0.6035							10.5500															0.71738	-0.27951	-0.38446	0.50928				
	12:46:42.700	2020-11-11 13:25:25.180	0.2246	-0.7930	0.6055							10.8600															0.71738	-0.27963	-0.38443	0.50925				
	12:46:42.700	2020-11-11 13:25:25.185	0.3896	-1.1436	1.2080							10.6100															0.71707	-0.28079	-0.38342	0.50980				
	12:46:42.700	2020-11-11 13:25:25.190	0.2207	-0.8735	0.7124							10.6700															0.71692	-0.28107	-0.38351	0.50980				
	12:46:42.701	2020-11-11 13:25:25.195	0.2324	-0.7856	0.6440							10.9300															0.71683	-0.28122	-0.38354	0.50980				
	12:46:42.701	2020-11-11 13:25:25.200	0.2104	-0.7695	0.6084							10.8600															0.71680	-0.28140	-0.38351	0.50977				
	12:46:42.701	2020-11-11 13:25:25.205	0.2241	-0.7998	0.6040							10.9300															0.71671	-0.28156	-0.38361	0.50977				
	12:46:42.701	2020-11-11 13:25:25.210	0.2222	-0.7881	0.5894							10.4800															0.71658	-0.28168	-0.38373	0.50977				
	12:46:42.701	2020-11-11 13:25:25.215	0.2236	-0.7808	0.6113							10.7400															0.71652	-0.28180	-0.38379	0.50974				
	12:46:42.701	2020-11-11 13:25:25.220	0.2236	-0.7969	0.6118							10.6100															0.71652	-0.28189	-0.38379	0.50967				
	12:46:42.701	2020-11-11 13:25:25.225	0.2036	-0.7949	0.5898							10.8600															0.71655	-0.28198	-0.38376	0.50964				
	12:46:42.702	2020-11-11 13:25:25.230	0.2036	-0.8032	0.5791							10.8600															0.71655	-0.28207	-0.38370	0.50961				
	12:46:42.702	2020-11-11 13:25:25.235	0.2051	-0.7993	0.5796							10.6700															0.71658	-0.28214	-0.38367	0.50958				
	12:46:42.702	2020-11-11 13:25:25.240	0.2095	-0.7993	0.5874							10.7400															0.71661	-0.28223	-0.38358	0.50952				
	12:46:42.702	2020-11-11 13:25:25.245	0.2168	-0.8022	0.5889							10.7400															0.71667	-0.28232	-0.38345	0.50946				
	12:46:42.702	2020-11-11 13:25:25.250	0.2188	-0.8027	0.5776							10.9300															0.71677	-0.28238	-0.38333	0.50940				
	12:46:42.702	2020-11-11 13:25:25.255	0.2134	-0.8022	0.5713							10.9300															0.71689	-0.28247	-0.38315	0.50934				
	12:46:42.703	2020-11-11 13:25:25.260	0.2139	-0.8022	0.5747							10.6100															0.71701	-0.28256	-0.38293	0.50928				
	12:46:42.703	2020-11-11 13:25:25.265	0.2153	-0.8022	0.5815							10.5500															0.71716	-0.28265	-0.38269	0.50919				
	12:46:42.703	2020-11-11 13:25:25.270	0.2188	-0.7974	0.5864							10.8600															0.71735	-0.28275	-0.38242	0.50906				
	12:46:42.703	2020-11-11 13:25:25.275	0.2158	-0.7974	0.5947							10.9300															0.71756	-0.28284	-0.38211	0.50897				
	12:46:42.704	2020-11-11 13:25:25.280	0.2158	-0.7930	0.6040							10.6700															0.71777	-0.28290	-0.38177	0.50888				
	12:46:42.704	2020-11-11 13:25:25.285	0.2139	-0.7930	0.6055							10.8600															0.71799	-0.28293	-0.38144	0.50879				
	12:46:42.709	2020-11-11 13:25:25.290	0.2109	-0.7930	0.6094							10.5500															0.71820	-0.28293	-0.38110	0.50873				
	12:46:42.709	2020-11-11 13:25:25.295	0.2139	-0.7925	0.6055							10.7400															0.71838	-0.28293	-0.38080	0.50873				
	12:46:42.709	2020-11-11 13:25:25.300	0.2129	-0.7900	0.6011							10.7400															0.71854	-0.28290	-0.38052	0.50873				
	12:46:42.709	2020-11-11 13:25:25.305	0.2222	-0.7896	0.5986							10.7400															0.71866	-0.28287	-0.38031	0.50876				
	12:46:42.709	2020-11-11 13:25:25.310	0.2065	-0.7827	0.6138							10.7400															0.71872	-0.28284	-0.38010	0.50885				
	12:46:42.709	2020-11-11 13:25:25.315	0.1597	-0.7852	0.6411							10.9300															0.71866	-0.28308	-0.37973	0.50906				
	12:46:42.710	2020-11-11 13:25:25.320	0.1968	-0.7676	0.6196							10.6700															0.71860	-0.28323	-0.37939	0.50934				
