StartTime: 2020-11-16 12:46:12.268
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	12:46:12.288	2020-11-11 13:25:02.760	0.2212	-0.8018	0.1538							10.6100															0.74304	-0.55118	-0.23276	0.29971				
	12:46:12.288	2020-11-11 13:25:02.765	0.3267	-0.8135	0.1167							10.6700															0.74866	-0.54620	-0.22647	0.29968				
	12:46:12.288	2020-11-11 13:25:02.770	0.2021	-0.8359	0.1538							10.5500															0.75430	-0.54187	-0.21967	0.29846				
	12:46:12.288	2020-11-11 13:25:02.775	-0.0815	-1.5483	1.4878							10.6700															0.76038	-0.53735	-0.21255	0.29639				
	12:46:12.288	2020-11-11 13:25:02.780	-0.1997	-0.7251	0.3340							10.5500															0.76483	-0.53339	-0.20682	0.29614				
	12:46:12.288	2020-11-11 13:25:02.785	-0.1582	-0.7275	0.3706							10.6700															0.76736	-0.53067	-0.20358	0.29666				
	12:46:12.289	2020-11-11 13:25:02.790	-0.2021	-0.8188	0.3965							10.5500															0.76816	-0.52936	-0.20349	0.29709				
	12:46:12.289	2020-11-11 13:25:02.795	0.0259	-0.8926	0.3506							10.4800															0.76770	-0.52875	-0.20615	0.29749				
	12:46:12.291	2020-11-11 13:25:02.800	-0.0581	-0.8833	0.2983							10.6100															0.76599	-0.52887	-0.21100	0.29825				
	12:46:12.291	2020-11-11 13:25:02.805	-0.4746	-0.8892	0.3652							10.6100															0.76343	-0.53043	-0.21396	0.29993				
	12:46:12.291	2020-11-11 13:25:02.810	0.0342	-0.9878	0.3755							10.5500															0.76074	-0.53152	-0.21762	0.30215				
	12:46:12.291	2020-11-11 13:25:02.815	0.1943	-0.9639	0.3613							10.5500															0.75876	-0.53220	-0.22137	0.30325				
	12:46:12.292	2020-11-11 13:25:02.820	0.0649	-0.9092	0.3340							10.4800															0.75717	-0.53287	-0.22433	0.30392				
	12:46:12.292	2020-11-11 13:25:02.825	-0.0024	-0.9297	0.3198							10.2300															0.75610	-0.53345	-0.22656	0.30396				
	12:46:12.292	2020-11-11 13:25:02.830	0.0601	-0.9849	0.3320							10.5500															0.75555	-0.53375	-0.22839	0.30338				
	12:46:12.292	2020-11-11 13:25:02.835	-0.0391	-0.9629	0.3735							10.6100															0.75537	-0.53403	-0.22964	0.30243				
	12:46:12.292	2020-11-11 13:25:02.840	-0.0024	-1.0781	0.3770							10.6100															0.75528	-0.53409	-0.23099	0.30151				
	12:46:12.292	2020-11-11 13:25:02.845	-0.1567	-1.0361	0.3989							10.7400															0.75504	-0.53406	-0.23251	0.30103				
	12:46:12.292	2020-11-11 13:25:02.850	-0.3149	-0.7261	0.5176							10.3600															0.75510	-0.53354	-0.23224	0.30194				
	12:46:12.292	2020-11-11 13:25:02.855	0.1787	-1.0234	0.4551							10.4800															0.75522	-0.53192	-0.23364	0.30338				
	12:46:12.292	2020-11-11 13:25:02.860	-0.1294	-0.9136	0.2969							10.5500															0.75497	-0.53088	-0.23483	0.30496				
	12:46:12.292	2020-11-11 13:25:02.865	-0.0200	-0.9204	0.2847							10.6100															0.75452	-0.52994	-0.23633	0.30652				
	12:46:12.292	2020-11-11 13:25:02.870	0.0664	-0.8960	0.3496							10.5500															0.75424	-0.52911	-0.23767	0.30759				
	12:46:12.293	2020-11-11 13:25:02.875	0.0044	-0.9014	0.3271							10.5500															0.75400	-0.52869	-0.23837	0.30835				
	12:46:12.293	2020-11-11 13:25:02.880	-0.0039	-0.9219	0.2881							10.3600															0.75366	-0.52853	-0.23914	0.30887				
	12:46:12.293	2020-11-11 13:25:02.885	-0.0142	-0.9312	0.3516							10.4800															0.75333	-0.52859	-0.23962	0.30923				
	12:46:12.294	2020-11-11 13:25:02.890	-0.0386	-0.9468	0.3857							10.2300															0.75302	-0.52866	-0.23996	0.30960				
	12:46:12.294	2020-11-11 13:25:02.895	-0.0449	-0.9565	0.3872							10.6700															0.75278	-0.52853	-0.24036	0.31009				
	12:46:12.294	2020-11-11 13:25:02.900	-0.0542	-0.9429	0.3882							10.4200															0.75250	-0.52832	-0.24081	0.31079				
	12:46:12.294	2020-11-11 13:25:02.905	-0.0269	-0.9424	0.3721							10.5500															0.75220	-0.52798	-0.24139	0.31161				
	12:46:12.294	2020-11-11 13:25:02.910	-0.0293	-0.9336	0.3506							10.4800															0.75183	-0.52771	-0.24203	0.31247				
	12:46:12.294	2020-11-11 13:25:02.915	-0.0200	-0.9312	0.3477							10.6100															0.75143	-0.52750	-0.24271	0.31326				
	12:46:12.294	2020-11-11 13:25:02.920	-0.0137	-0.9321	0.3477							10.4800															0.75101	-0.52737	-0.24335	0.31396				
	12:46:12.294	2020-11-11 13:25:02.925	-0.0195	-0.9346	0.3472							10.4800															0.75058	-0.52740	-0.24393	0.31454				
	12:46:12.295	2020-11-11 13:25:02.930	-0.0337	-0.9395	0.3511							10.5500															0.75012	-0.52750	-0.24445	0.31506				
	12:46:12.295	2020-11-11 13:25:02.935	-0.0273	-0.9434	0.3687							10.2300															0.74969	-0.52756	-0.24496	0.31555				
	12:46:12.295	2020-11-11 13:25:02.940	-0.0327	-0.9448	0.3682							10.6700															0.74930	-0.52759	-0.24542	0.31607				
	12:46:12.295	2020-11-11 13:25:02.945	-0.0313	-0.9468	0.3623							10.5500															0.74893	-0.52756	-0.24591	0.31665				
	12:46:12.295	2020-11-11 13:25:02.950	-0.0303	-0.9438	0.3613							10.4800															0.74857	-0.52750	-0.24640	0.31723				
	12:46:12.295	2020-11-11 13:25:02.955	-0.0332	-0.9424	0.3599							10.4800															0.74820	-0.52744	-0.24689	0.31781				
	12:46:12.296	2020-11-11 13:25:02.960	-0.0273	-0.9463	0.3613							10.3600															0.74780	-0.52737	-0.24741	0.31842				
	12:46:12.296	2020-11-11 13:25:02.965	-0.0303	-0.9468	0.3662							10.4800															0.74744	-0.52731	-0.24792	0.31903				
	12:46:12.296	2020-11-11 13:25:02.970	-0.0288	-0.9473	0.3623							10.6700															0.74707	-0.52716	-0.24841	0.31973				
	12:46:12.296	2020-11-11 13:25:02.975	-0.0254	-0.9478	0.3618							10.3600															0.74670	-0.52701	-0.24893	0.32043				
	12:46:12.296	2020-11-11 13:25:02.980	-0.0186	-0.9463	0.3540							10.6700															0.74637	-0.52679	-0.24942	0.32117				
	12:46:12.296	2020-11-11 13:25:02.985	-0.0186	-0.9453	0.3506							10.7400															0.74603	-0.52661	-0.24985	0.32190				
	12:46:12.297	2020-11-11 13:25:02.990	-0.0210	-0.9531	0.3555							10.4800															0.74573	-0.52643	-0.25027	0.32260				
	12:46:12.297	2020-11-11 13:25:02.995	-0.0225	-0.9551	0.3638							10.5500															0.74545	-0.52621	-0.25064	0.32333				
	12:46:12.297	2020-11-11 13:25:03.000	-0.0283	-0.9590	0.3647							10.5500															0.74521	-0.52588	-0.25098	0.32413				
	12:46:12.297	2020-11-11 13:25:03.005	-0.0234	-0.9551	0.3691							10.6700															0.74506	-0.52545	-0.25128	0.32498				
	12:46:12.297	2020-11-11 13:25:03.010	-0.0327	-0.9570	0.3657							10.2300															0.74490	-0.52496	-0.25153	0.32593				
	12:46:12.297	2020-11-11 13:25:03.015	-0.0464	-0.9678	0.3657							10.5500															0.74481	-0.52438	-0.25174	0.32690				
	12:46:12.297	2020-11-11 13:25:03.020	-0.0220	-0.9448	0.3755							10.4800															0.74484	-0.52359	-0.25192	0.32794				
	12:46:12.297	2020-11-11 13:25:03.025	-0.0146	-0.9023	0.3286							10.5500															0.74478	-0.52292	-0.25226	0.32886				
	12:46:12.297	2020-11-11 13:25:03.030	-0.0181	-0.8882	0.2900							10.5500															0.74438	-0.52283	-0.25278	0.32956				
	12:46:12.297	2020-11-11 13:25:03.035	-0.0776	-0.9727	0.3262							10.5500															0.74362	-0.52325	-0.25330	0.33017				
	12:46:12.297	2020-11-11 13:25:03.040	-0.0723	-1.0850	0.4321							10.5500															0.74304	-0.52335	-0.25354	0.33118				
	12:46:12.297	2020-11-11 13:25:03.045	-0.0776	-1.0132	0.4883							10.6700															0.74289	-0.52261	-0.25342	0.33273				
	12:46:12.298	2020-11-11 13:25:03.050	-0.1665	-1.1479	0.3945							10.4800															0.74274	-0.52145	-0.25302	0.33517				
	12:46:12.298	2020-11-11 13:25:03.055	-0.4883	-1.4209	0.1519							10.2300															0.74100	-0.52145	-0.25232	0.33954				
	12:46:12.298	2020-11-11 13:25:03.060	-0.9219	-1.9521	-0.1104							10.3600															0.73550	-0.52597	-0.24930	0.34668				
	12:46:12.298	2020-11-11 13:25:03.065	-0.2271	-0.6328	0.3447							10.5500															0.73102	-0.53070	-0.24573	0.35144				
	12:46:12.298	2020-11-11 13:25:03.070	0.3623	-0.6563	0.5752							10.7400															0.72678	-0.53284	-0.24515	0.35739				
	12:46:12.299	2020-11-11 13:25:03.075	0.7681	-0.0898	1.0059							10.5500															0.72577	-0.52966	-0.24768	0.36237				
	12:46:12.299	2020-11-11 13:25:03.080	0.7114	-0.6445	0.7432							10.5500															0.72751	-0.52420	-0.24942	0.36560				
	12:46:12.299	2020-11-11 13:25:03.085	0.1748	-0.6675	0.2495							10.6100															0.72980	-0.52118	-0.24896	0.36572				
	12:46:12.299	2020-11-11 13:25:03.090	-0.1777	-0.9951	-0.0103							10.6700															0.73050	-0.52130	-0.24762	0.36502				
	12:46:12.299	2020-11-11 13:25:03.095	-0.2109	-0.9375	0.0249							10.5500															0.73007	-0.52295	-0.24670	0.36414				
	12:46:12.299	2020-11-11 13:25:03.100	-0.2490	-0.9023	0.0933							10.5500															0.72845	-0.52499	-0.24731	0.36401				
	12:46:12.299	2020-11-11 13:25:03.105	-0.2769	-1.0049	0.1445							10.4800															0.72571	-0.52682	-0.24966	0.36523				
	12:46:12.299	2020-11-11 13:25:03.110	-0.1538	-1.0098	0.4316							10.6100															0.72321	-0.52863	-0.25134	0.36649				
	12:46:12.299	2020-11-11 13:25:03.115	-0.0059	-0.9966	0.7051							10.7400															0.72186	-0.52969	-0.25143	0.36749				
	12:46:12.302	2020-11-11 13:25:03.120	-0.1235	-1.0093	0.6875							10.6700															0.72171	-0.53012	-0.24957	0.36850				
	12:46:12.302	2020-11-11 13:25:03.125	-0.2388	-0.9175	0.4805							10.5500															0.72192	-0.52975	-0.24713	0.37021				
	12:46:12.302	2020-11-11 13:25:03.130	-0.3115	-1.0293	0.3262							10.5500															0.72134	-0.52939	-0.24487	0.37338				
	12:46:12.302	2020-11-11 13:25:03.135	-0.1143	-1.0415	0.2949							10.7400															0.72037	-0.52890	-0.24316	0.37704				
	12:46:12.303	2020-11-11 13:25:03.140	0.0127	-1.0278	0.3022							10.4800															0.71939	-0.52811	-0.24243	0.38046				
	12:46:12.303	2020-11-11 13:25:03.145	-0.0171	-1.0161	0.2871							10.2300															0.71848	-0.52756	-0.24243	0.38297				
	12:46:12.303	2020-11-11 13:25:03.150	-0.1367	-0.8208	0.3008							10.7400															0.71750	-0.52762	-0.24197	0.38501				
	12:46:12.303	2020-11-11 13:25:03.155	-0.1514	-0.9976	0.2363							10.6700															0.71579	-0.52884	-0.24136	0.38684				
	12:46:12.303	2020-11-11 13:25:03.160	-0.1357	-0.9106	0.2939							10.5500															0.71368	-0.53131	-0.24030	0.38806				
	12:46:12.303	2020-11-11 13:25:03.165	-0.0063	-0.7847	0.3311							10.5500															0.71164	-0.53348	-0.24008	0.38892				
	12:46:12.303	2020-11-11 13:25:03.170	0.1680	-0.6396	0.4155							10.5500															0.71027	-0.53418	-0.24158	0.38959				
	12:46:12.303	2020-11-11 13:25:03.175	0.0557	-0.8516	0.3594							10.4800															0.70926	-0.53412	-0.24368	0.39020				
	12:46:12.303	2020-11-11 13:25:03.180	0.0352	-0.8979	0.3169							10.6700															0.70892	-0.53433	-0.24481	0.38977				
	12:46:12.303	2020-11-11 13:25:03.185	-0.1187	-0.9424	0.2617							10.7400															0.70877	-0.53531	-0.24478	0.38873				
	12:46:12.303	2020-11-11 13:25:03.190	-0.1563	-0.9668	0.2568							10.6100															0.70859	-0.53641	-0.24457	0.38770				
	12:46:12.303	2020-11-11 13:25:03.195	-0.2104	-0.9795	0.2793							10.5500															0.70816	-0.53735	-0.24475	0.38708				
	12:46:12.304	2020-11-11 13:25:03.200	-0.1748	-0.9487	0.3394							10.4800															0.70755	-0.53821	-0.24521	0.38666				
	12:46:12.304	2020-11-11 13:25:03.205	-0.1738	-0.9658	0.3906							10.6700															0.70676	-0.53931	-0.24573	0.38626				
	12:46:12.304	2020-11-11 13:25:03.210	-0.1938	-1.0107	0.4819							10.7400															0.70602	-0.54031	-0.24606	0.38596				
	12:46:12.304	2020-11-11 13:25:03.215	-0.1436	-1.0283	0.4219							10.5500															0.70572	-0.54001	-0.24646	0.38672				
	12:46:12.304	2020-11-11 13:25:03.220	-0.2344	-1.0537	0.3901							10.5500															0.70560	-0.53912	-0.24652	0.38809				
	12:46:12.304	2020-11-11 13:25:03.225	-0.2686	-1.0889	0.3711							10.6100															0.70554	-0.53769	-0.24646	0.39032				
	12:46:12.304	2020-11-11 13:25:03.230	-0.2515	-1.0630	0.3955							10.4800															0.70554	-0.53561	-0.24625	0.39325				
	12:46:12.304	2020-11-11 13:25:03.235	-0.2681	-1.0781	0.3975							10.6100															0.70551	-0.53339	-0.24567	0.39670				
	12:46:12.304	2020-11-11 13:25:03.240	-0.0542	-0.9131	0.4189							10.5500															0.70572	-0.53098	-0.24493	0.39996				
	12:46:12.305	2020-11-11 13:25:03.245	-0.0269	-0.8389	0.3569							10.5500															0.70612	-0.52853	-0.24420	0.40292				
	12:46:12.305	2020-11-11 13:25:03.250	-0.1235	-0.9102	0.2461							10.5500															0.70596	-0.52753	-0.24307	0.40521				
	12:46:12.305	2020-11-11 13:25:03.255	-0.2769	-1.0005	0.1758							10.5500															0.70490	-0.52811	-0.24191	0.40701				
	12:46:12.305	2020-11-11 13:25:03.260	-0.0308	-0.7734	0.2930							10.6100															0.70377	-0.52933	-0.24118	0.40781				
	12:46:12.305	2020-11-11 13:25:03.265	-0.2832	-0.9814	0.2266							10.6100															0.70190	-0.53033	-0.24200	0.40924				
	12:46:12.305	2020-11-11 13:25:03.270	-0.0679	-0.8472	0.3179							10.6700															0.70007	-0.53174	-0.24313	0.40985				
	12:46:12.305	2020-11-11 13:25:03.275	0.0610	-0.8042	0.3574							10.6100															0.69879	-0.53232	-0.24472	0.41034				
	12:46:12.306	2020-11-11 13:25:03.280	-0.0762	-0.9526	0.2935							10.6100															0.69788	-0.53271	-0.24591	0.41071				
	12:46:12.306	2020-11-11 13:25:03.285	0.2593	-1.1841	0.2266							10.6100															0.69794	-0.53253	-0.24597	0.41074				
	12:46:12.306	2020-11-11 13:25:03.290	-0.1768	-1.0186	0.2661							10.2300															0.69885	-0.53247	-0.24512	0.40976				
	12:46:12.306	2020-11-11 13:25:03.295	0.1255	-1.2827	0.2207							10.2300															0.70035	-0.53140	-0.24503	0.40869				
	12:46:12.306	2020-11-11 13:25:03.300	-0.2793	-1.1689	0.2354							10.8600															0.70163	-0.52911	-0.24640	0.40866				
	12:46:12.307	2020-11-11 13:25:03.305	-0.2061	-1.0171	0.4365							10.5500															0.70297	-0.52689	-0.24667	0.40906				
