Time;Fraction;Latitude;Longitude;Height_ellipsoid;Height_msl;Accuracy_hor;Accuracy_ver;Speed_gnd;Heading;Satellites;Fix;TimeOfDay;Nanoseconds;Time_Valid;Pressure;Altitude;Vario;Temperature;Acc_X;Acc_Y;Acc_Z;Mag_X;Mag_Y;Mag_Z;Gyro_X;Gyro_Y;Gyro_Z;Roll;Pitch;Yaw;Quat0;Quat1;Quat2;Quat3;Temp_X;Temp_Y;Temp_Z
s;;°/1e7;°/1e7;m;m;dm;dm;dm/s;°/10;;;sec;ns;;mPA;cm;cm/s;°C/10;m/s^2;m/s^2;m/s^2;Gauss;Gauss;Gauss;rad/s;rad/s;rad/s;°;°;°;;;;;;;
1608555913;2;;;;;;;;;;;;;;92742995;74063;236;79;0.078453;5.727084;-9.571291;1.236511;-1.378572;1.813626;-0.137445;-0.729678;1.253190;149.499420;-0.968797;165.678787;0.000000;0.000000;0.000000;0.000000;-447.000000;-360.000000;456.000000
1608555913;3;466828613;67412247;891;844;15;16;128;1365;12;3;47112;800374326;1;92751116;73990;141;79;-0.039227;5.530951;-9.335931;1.215353;-1.330909;1.911005;-0.063225;-0.709825;1.294423;149.485077;-0.851206;166.304504;0.000000;0.000000;0.000000;0.000000;-441.000000;-346.000000;484.000000
1608555913;4;;;;;;;;;;;;;;;;;;-0.039227;5.727084;-9.296705;1.222406;-1.303673;1.963172;-0.025351;-0.722348;1.302670;149.373138;-0.745502;167.295685;0.000000;0.000000;0.000000;0.000000;-443.000000;-338.000000;499.000000
1608555913;5;;;;;;;;;;;;;;;;;;-0.078453;5.491724;-9.139798;1.218880;-1.293459;1.973606;-0.019853;-0.719905;1.328632;149.335846;-0.628796;168.127151;0.000000;0.000000;0.000000;0.000000;-442.000000;-335.000000;502.000000
1608555913;6;466828428;67412509;893;845;15;16;136;1358;12;3;47113;373818;1;92760025;73911;45;79;0.078453;5.099458;-9.649744;1.222406;-1.262819;2.018817;-0.018631;-0.697913;1.345125;149.616821;-0.607101;168.518661;0.000000;0.000000;0.000000;0.000000;-443.000000;-326.000000;515.000000
1608555913;7;;;;;;;;;;;;;;;;;;-0.039227;5.295591;-9.649744;1.208300;-1.249201;2.046639;-0.045509;-0.686918;1.372614;149.779434;-0.525972;169.140579;0.000000;0.000000;0.000000;0.000000;-439.000000;-322.000000;523.000000
1608555913;8;;;;;;;;;;;;;;92765150;73866;-32;79;-0.117680;5.413271;-9.610517;1.215353;-1.221965;2.095329;-0.068111;-0.678671;1.395521;149.862396;-0.412249;170.051392;0.000000;0.000000;0.000000;0.000000;-441.000000;-314.000000;537.000000
1608555913;9;;;;;;;;;;;;;;;;;;-0.039227;5.177911;-9.375158;1.225932;-1.201538;2.130107;-0.095906;-0.675311;1.403768;149.984970;-0.350039;170.942917;0.000000;0.000000;0.000000;0.000000;-444.000000;-308.000000;547.000000
1608555913;10;466828233;67412801;894;846;15;16;145;1344;12;3;47113;200373310;1;;;;;0.039227;5.374045;-9.492838;1.240038;-1.174302;2.168363;-0.097433;-0.700357;1.397354;150.035004;-0.335639;172.061096;0.000000;0.000000;0.000000;0.000000;-448.000000;-300.000000;558.000000
