Time;Fraction;Latitude;Longitude;Height_ellipsoid;Height_msl;Accuracy_hor;Accuracy_ver;Speed_gnd;Heading;Satellites;Fix;TimeOfDay;Nanoseconds;Time_Valid;Pressure;Altitude;Vario;Temperature;Acc_X;Acc_Y;Acc_Z;Mag_X;Mag_Y;Mag_Z;Gyro_X;Gyro_Y;Gyro_Z;Roll;Pitch;Yaw;Quat0;Quat1;Quat2;Quat3;Temp_X;Temp_Y;Temp_Z
s;;°/1e7;°/1e7;m;m;dm;dm;dm/s;°/10;;;sec;ns;;mPA;cm;cm/s;°C/10;m/s^2;m/s^2;m/s^2;Gauss;Gauss;Gauss;rad/s;rad/s;rad/s;°;°;°;;;;;;;
1608558152;19;466843852;67429325;923;876;29;37;236;541;10;3;49352;599504321;1;92353267;77531;42;78;-0.431493;4.942552;-9.571291;1.437515;-0.755548;2.829148;0.171653;-0.588569;1.502423;153.821991;0.690149;198.815186;0.000000;0.000000;0.000000;0.000000;-504.000000;-177.000000;748.000000
1608558153;0;;;;;;;;;;;;;;;;;;-0.274586;4.824872;-9.610517;1.441042;-0.758953;2.832626;0.200669;-0.584598;1.496925;153.773956;0.767403;199.277130;0.000000;0.000000;0.000000;0.000000;-505.000000;-178.000000;749.000000
1608558153;1;;;;;;;;;;;;;;92329531;77742;167;78;-0.353039;4.824872;-9.963557;1.444568;-0.755548;2.839581;0.202196;-0.569326;1.477377;153.812714;0.873320;199.590805;0.000000;0.000000;0.000000;0.000000;-506.000000;-177.000000;751.000000
1608558153;2;;;;;;;;;;;;;;;;;;-0.313813;4.628739;-9.963557;1.455148;-0.758953;2.822192;0.198837;-0.565967;1.456913;153.939651;0.949605;199.636337;0.000000;0.000000;0.000000;0.000000;-509.000000;-178.000000;746.000000
1608558153;3;466844134;67429857;924;877;29;37;241;536;10;3;49352;799503795;1;;;;;-0.274586;4.471833;-10.042010;1.458674;-0.765762;2.825670;0.156992;-0.568410;1.426065;154.145294;0.997733;199.471268;0.000000;0.000000;0.000000;0.000000;-510.000000;-180.000000;747.000000
1608558153;4;;;;;;;;;;;;;;92300443;78001;341;78;-0.235360;4.589512;-9.885103;1.479832;-0.772571;2.801325;0.106596;-0.579711;1.393689;154.240295;1.021674;199.390900;0.000000;0.000000;0.000000;0.000000;-516.000000;-182.000000;740.000000
1608558153;5;;;;;;;;;;;;;;;;;;-0.156906;4.628739;-10.395050;1.469253;-0.779380;2.801325;0.051618;-0.575130;1.335657;154.416016;0.998507;199.116943;0.000000;0.000000;0.000000;0.000000;-513.000000;-184.000000;740.000000
1608558153;6;;;;;;;;;;;;;;92271585;78258;532;78;-0.039227;4.824872;-10.002784;1.472779;-0.796402;2.780458;-0.010996;-0.557414;1.275486;154.399384;0.918894;199.059647;0.000000;0.000000;0.000000;0.000000;-514.000000;-189.000000;734.000000
1608558153;7;466844401;67430379;925;878;29;37;243;537;10;3;49353;-496730;1;;;;;0.078453;4.785646;-10.120463;1.476306;-0.803211;2.763069;-0.049786;-0.551611;1.216232;154.428665;0.786853;198.845337;0.000000;0.000000;0.000000;0.000000;-515.000000;-191.000000;729.000000
1608558153;8;;;;;;;;;;;;;;;;;;0.078453;4.824872;-9.688971;1.483359;-0.816829;2.728291;-0.051618;-0.540616;1.145067;154.338593;0.666639;198.748444;0.000000;0.000000;0.000000;0.000000;-517.000000;-195.000000;719.000000
1608558153;9;;;;;;;;;;;;;;92246441;78486;709;78;-0.039227;4.824872;-10.042010;1.493938;-0.830447;2.714380;-0.061392;-0.513738;1.086424;154.338470;0.620149;198.478790;0.000000;0.000000;0.000000;0.000000;-520.000000;-199.000000;715.000000
1608558153;10;;;;;;;;;;;;;;;;;;-0.156906;5.295591;-10.198917;1.493938;-0.850874;2.686558;-0.058948;-0.477697;1.018312;154.160660;0.636359;198.465759;0.000000;0.000000;0.000000;0.000000;-520.000000;-205.000000;707.000000
1608558153;11;466844672;67430910;926;879;29;37;244;538;10;3;49353;199502743;1;92225426;78677;848;78;0.000000;5.217138;-9.885103;1.497464;-0.861088;2.665691;-0.040623;-0.463647;0.946230;153.962189;0.572723;198.405838;0.000000;0.000000;0.000000;0.000000;-521.000000;-208.000000;701.000000
1608558153;12;;;;;;;;;;;;;;;;;;0.196133;5.138685;-9.688971;1.504517;-0.878110;2.637868;-0.026267;-0.460592;0.864374;153.771988;0.412998;198.215576;0.000000;0.000000;0.000000;0.000000;-523.000000;-213.000000;693.000000
1608558153;13;;;;;;;;;;;;;;;;;;0.078453;5.530951;-9.924331;1.497464;-0.888324;2.617001;0.012217;-0.451124;0.803593;153.481659;0.332135;198.212448;0.000000;0.000000;0.000000;0.000000;-521.000000;-216.000000;687.000000
1608558153;14;;;;;;;;;;;;;;92209333;78823;939;78;0.039227;5.491724;-9.767424;1.504517;-0.901942;2.589179;0.052840;-0.431271;0.734260;153.198822;0.278864;198.159775;0.000000;0.000000;0.000000;0.000000;-523.000000;-220.000000;679.000000
1608558153;15;466844956;67431424;927;879;29;37;246;533;9;3;49353;399502217;1;;;;;-0.039227;5.491724;-9.414384;1.497464;-0.912155;2.575267;0.093768;-0.419664;0.662789;152.853302;0.271599;198.234894;0.000000;0.000000;0.000000;0.000000;-521.000000;-223.000000;675.000000
1608558153;16;;;;;;;;;;;;;;92198124;78924;977;78;-0.117680;5.648631;-9.688971;1.508043;-0.922369;2.554400;0.127671;-0.385150;0.620334;152.543777;0.304556;198.242279;0.000000;0.000000;0.000000;0.000000;-524.000000;-226.000000;669.000000
1608558153;17;;;;;;;;;;;;;;;;;;-0.274586;5.413271;-9.924331;1.504517;-0.932582;2.547445;0.160963;-0.317955;0.591012;152.428375;0.413242;197.975784;0.000000;0.000000;0.000000;0.000000;-523.000000;-229.000000;667.000000
1608558153;18;;;;;;;;;;;;;;;;;;-0.117680;5.570177;-9.767424;1.508043;-0.942796;2.530056;0.184481;-0.278249;0.546419;152.216019;0.431881;197.813812;0.000000;0.000000;0.000000;0.000000;-524.000000;-232.000000;662.000000
1608558153;19;466845261;67431924;928;880;29;37;247;520;9;3;49353;599501691;1;92188618;79010;979;78;-0.156906;5.570177;-9.806650;1.508043;-0.939391;2.526578;0.189063;-0.255342;0.487165;152.034775;0.468400;197.665710;0.000000;0.000000;0.000000;0.000000;-524.000000;-231.000000;661.000000
1608558154;0;;;;;;;;;;;;;;;;;;-0.078453;5.413271;-9.845877;1.504517;-0.942796;2.502233;0.181122;-0.224493;0.430660;151.951111;0.461566;197.331314;0.000000;0.000000;0.000000;0.000000;-523.000000;-232.000000;654.000000
1608558154;1;;;;;;;;;;;;;;92178036;79106;963;78;-0.196133;5.491724;-9.649744;1.508043;-0.949605;2.505711;0.156687;-0.198837;0.369268;151.791565;0.516611;197.180420;0.000000;0.000000;0.000000;0.000000;-524.000000;-234.000000;655.000000
1608558154;2;;;;;;;;;;;;;;;;;;-0.156906;5.177911;-9.885103;1.508043;-0.956414;2.495278;0.131947;-0.153022;0.316734;151.847824;0.545507;196.655014;0.000000;0.000000;0.000000;0.000000;-524.000000;-236.000000;652.000000
1608558154;3;466845606;67432432;929;881;29;37;253;501;9;3;49353;799501165;1;;;;;0.353039;5.844764;-11.101129;1.508043;-0.953009;2.488322;0.116981;-0.090713;0.258396;151.886368;0.329768;196.119125;0.000000;0.000000;0.000000;0.000000;-524.000000;-235.000000;650.000000
1608558154;4;;;;;;;;;;;;;;92165627;79219;950;78;-0.274586;5.374045;-9.610517;1.504517;-0.953009;2.484844;0.084910;-0.043982;0.206167;151.776428;0.439642;195.990646;0.000000;0.000000;0.000000;0.000000;-523.000000;-235.000000;649.000000
1608558154;5;;;;;;;;;;;;;;;;;;-0.078453;5.295591;-9.806650;1.511570;-0.956414;2.481366;0.036957;-0.005803;0.124006;151.761887;0.436009;195.665268;0.000000;0.000000;0.000000;0.000000;-525.000000;-236.000000;648.000000
1608558154;6;;;;;;;;;;;;;;92153370;79330;939;78;0.078453;5.295591;-10.238143;1.508043;-0.959818;2.474411;0.008858;0.017104;0.054672;151.850723;0.353412;195.154007;0.000000;0.000000;0.000000;0.000000;-524.000000;-237.000000;646.000000
1608558154;7;466845927;67432925;929;882;29;38;254;492;7;3;49354;-499360;1;;;;;0.039227;5.374045;-9.806650;1.508043;-0.963223;2.481366;-0.025962;0.046120;-0.031765;151.793396;0.297973;194.929565;0.000000;0.000000;0.000000;0.000000;-524.000000;-238.000000;648.000000
1608558154;8;;;;;;;;;;;;;;;;;;-0.039227;5.452498;-9.845877;1.511570;-0.973436;2.477889;-0.045204;0.069028;-0.091630;151.716370;0.288145;194.743896;0.000000;0.000000;0.000000;0.000000;-525.000000;-241.000000;647.000000
1608558154;9;;;;;;;;;;;;;;92141648;79436;928;78;0.039227;5.374045;-10.002784;1.500991;-0.959818;2.477889;-0.040623;0.089186;-0.170126;151.720032;0.239537;194.492096;0.000000;0.000000;0.000000;0.000000;-522.000000;-237.000000;647.000000
1608558154;10;;;;;;;;;;;;;;;;;;0.000000;5.295591;-9.375158;1.504517;-0.963223;2.488322;-0.021686;0.109956;-0.251982;151.602036;0.215583;194.478699;0.000000;0.000000;0.000000;0.000000;-523.000000;-238.000000;650.000000
1608558154;11;466846247;67433399;930;883;30;38;252;483;7;3;49354;199500113;1;92132844;79516;907;78;-0.117680;5.217138;-9.767424;1.504517;-0.959818;2.481366;0.004276;0.135001;-0.315206;151.631012;0.254912;194.262878;0.000000;0.000000;0.000000;0.000000;-523.000000;-237.000000;648.000000
1608558154;12;;;;;;;;;;;;;;;;;;-0.117680;5.334818;-9.296705;1.500991;-0.956414;2.484844;0.038485;0.156687;-0.370490;151.483032;0.292323;194.382904;0.000000;0.000000;0.000000;0.000000;-522.000000;-236.000000;649.000000
1608558154;13;;;;;;;;;;;;;;;;;;-0.078453;5.374045;-9.061345;1.500991;-0.953009;2.502233;0.062919;0.177456;-0.434936;151.267639;0.305758;194.658188;0.000000;0.000000;0.000000;0.000000;-522.000000;-235.000000;654.000000
1608558154;14;;;;;;;;;;;;;;92121269;79621;888;78;0.078453;5.217138;-9.218252;1.504517;-0.946200;2.512667;0.091019;0.190590;-0.491746;151.190094;0.232745;194.712509;0.000000;0.000000;0.000000;0.000000;-523.000000;-233.000000;657.000000
1608558154;15;466846567;67433880;931;884;30;38;253;478;7;3;49354;399499588;1;;;;;-0.078453;5.334818;-9.257478;1.500991;-0.932582;2.533534;0.125533;0.237932;-0.530231;151.075729;0.251540;194.955612;0.000000;0.000000;0.000000;0.000000;-522.000000;-229.000000;663.000000
1608558154;16;;;;;;;;;;;;;;92108660;79735;878;78;-0.313813;5.295591;-8.786759;1.508043;-0.922369;2.537011;0.139583;0.302989;-0.579711;150.860519;0.401591;195.461548;0.000000;0.000000;0.000000;0.000000;-524.000000;-226.000000;664.000000
1608558154;17;;;;;;;;;;;;;;;;;;-0.196133;4.903325;-8.904439;1.504517;-0.915560;2.564834;0.156381;0.336281;-0.617890;150.890503;0.471968;195.583374;0.000000;0.000000;0.000000;0.000000;-523.000000;-224.000000;672.000000
1608558154;18;;;;;;;;;;;;;;;;;;-0.196133;5.099458;-9.100572;1.497464;-0.901942;2.575267;0.174097;0.372322;-0.664316;150.875076;0.532482;195.832153;0.000000;0.000000;0.000000;0.000000;-521.000000;-220.000000;675.000000
1608558154;19;466846894;67434349;932;885;30;38;252;471;8;3;49354;599499063;1;92093992;79868;882;78;-0.235360;5.099458;-9.218252;1.500991;-0.891728;2.606568;0.177151;0.433714;-0.697913;150.892487;0.607219;196.097580;0.000000;0.000000;0.000000;0.000000;-522.000000;-217.000000;684.000000
1608558155;0;;;;;;;;;;;;;;;;;;-0.156906;4.746419;-9.335931;1.500991;-0.884919;2.623957;0.155771;0.483500;-0.747088;151.108353;0.632329;196.021439;0.000000;0.000000;0.000000;0.000000;-522.000000;-215.000000;689.000000
1608558155;1;;;;;;;;;;;;;;92081071;79985;889;78;0.000000;4.746419;-9.806650;1.497464;-0.864492;2.648302;0.102014;0.504269;-0.815199;151.414825;0.569096;195.827377;0.000000;0.000000;0.000000;0.000000;-521.000000;-209.000000;696.000000
1608558155;2;;;;;;;;;;;;;;;;;;0.078453;4.667966;-9.453611;1.483359;-0.854279;2.669168;0.062919;0.510072;-0.880868;151.645447;0.469553;195.790009;0.000000;0.000000;0.000000;0.000000;-517.000000;-206.000000;702.000000
1608558155;3;466847234;67434814;933;886;30;39;253;462;8;3;49354;800498534;1;;;;;0.039227;4.628739;-9.139798;1.483359;-0.837256;2.696991;0.023824;0.531758;-0.948979;151.794983;0.400660;195.962814;0.000000;0.000000;0.000000;0.000000;-517.000000;-201.000000;710.000000
