Time;Fraction;Latitude;Longitude;Height_ellipsoid;Height_msl;Accuracy_hor;Accuracy_ver;Speed_gnd;Heading;Satellites;Fix;TimeOfDay;Nanoseconds;Time_Valid;Pressure;Altitude;Vario;Temperature;Acc_X;Acc_Y;Acc_Z;Mag_X;Mag_Y;Mag_Z;Gyro_X;Gyro_Y;Gyro_Z;Roll;Pitch;Yaw;Quat0;Quat1;Quat2;Quat3;Temp_X;Temp_Y;Temp_Z
s;;°/1e7;°/1e7;m;m;dm;dm;dm/s;°/10;;;sec;ns;;mPA;cm;cm/s;°C/10;m/s^2;m/s^2;m/s^2;Gauss;Gauss;Gauss;rad/s;rad/s;rad/s;°;°;°;;;;;;;
1608555284;2;;;;;;;;;;;;;;;;;;0.392266;5.413271;-9.375158;1.363461;-0.929178;2.164885;0.040623;-0.632856;0.898277;149.892853;-2.150211;186.873444;0.000000;0.000000;0.000000;0.000000;-483.000000;-228.000000;557.000000
1608555284;3;466827295;67408581;876;828;24;30;94;1511;10;3;46483;799925801;1;92830912;73280;450;82;0.431493;5.413271;-9.375158;1.370514;-0.915560;2.203141;0.098655;-0.631329;0.865596;149.903336;-2.163439;187.377350;0.000000;0.000000;0.000000;0.000000;-485.000000;-224.000000;568.000000
1608555284;4;;;;;;;;;;;;;;;;;;0.509946;5.374045;-9.492838;1.381093;-0.918964;2.199663;0.082772;-0.634078;0.841772;149.961533;-2.214745;187.718506;0.000000;0.000000;0.000000;0.000000;-488.000000;-225.000000;567.000000
1608555284;5;;;;;;;;;;;;;;;;;;0.392266;5.648631;-9.453611;1.359935;-0.915560;2.199663;0.076969;-0.621555;0.846048;149.879517;-2.197270;188.281158;0.000000;0.000000;0.000000;0.000000;-482.000000;-224.000000;567.000000
1608555284;6;466827140;67408722;876;829;25;30;98;1499;10;3;46484;-74681;1;92825620;73327;445;82;0.470719;5.530951;-8.982892;1.381093;-0.908751;2.206619;0.078191;-0.619112;0.839634;149.729431;-2.233037;188.899918;0.000000;0.000000;0.000000;0.000000;-488.000000;-222.000000;569.000000
1608555284;7;;;;;;;;;;;;;;;;;;0.627626;5.374045;-9.296705;1.377567;-0.915560;2.210097;0.079107;-0.620944;0.822224;149.753464;-2.344235;189.179779;0.000000;0.000000;0.000000;0.000000;-487.000000;-224.000000;570.000000
1608555284;8;;;;;;;;;;;;;;92820431;73374;438;82;0.353039;6.001670;-9.296705;1.391672;-0.915560;2.192708;0.071777;-0.615447;0.820697;149.493622;-2.292547;189.861160;0.000000;0.000000;0.000000;0.000000;-491.000000;-224.000000;565.000000
1608555284;9;;;;;;;;;;;;;;;;;;0.353039;5.727084;-9.100572;1.391672;-0.912155;2.203141;0.053451;-0.599870;0.818254;149.326004;-2.251342;190.404373;0.000000;0.000000;0.000000;0.000000;-491.000000;-223.000000;568.000000
1608555284;10;466826983;67408872;877;830;25;30;101;1490;10;3;46484;199924836;1;;;;;0.470719;5.570177;-9.532064;1.405778;-0.912155;2.185752;0.016493;-0.587347;0.814283;149.363373;-2.270350;190.547333;0.000000;0.000000;0.000000;0.000000;-495.000000;-223.000000;563.000000
1608555284;11;;;;;;;;;;;;;;92814761;73424;431;82;0.313813;5.491724;-9.453611;1.409304;-0.918964;2.189230;0.018937;-0.546419;0.835969;149.411758;-2.207728;190.660095;0.000000;0.000000;0.000000;0.000000;-496.000000;-225.000000;564.000000
1608555284;12;;;;;;;;;;;;;;;;;;0.274586;5.570177;-9.532064;1.416357;-0.925773;2.175319;0.008858;-0.501520;0.844826;149.440552;-2.129429;190.737671;0.000000;0.000000;0.000000;0.000000;-498.000000;-227.000000;560.000000
1608555284;13;;;;;;;;;;;;;;92809215;73473;425;82;0.274586;5.413271;-9.414384;1.412831;-0.922369;2.168363;0.012217;-0.500299;0.844216;149.506622;-2.061326;190.745972;0.000000;0.000000;0.000000;0.000000;-497.000000;-226.000000;558.000000
1608555284;14;466826836;67409022;878;830;25;31;103;1481;10;3;46484;399924353;1;;;;;0.353039;5.727084;-9.335931;1.426936;-0.932582;2.154452;0.060781;-0.515876;0.837191;149.403290;-2.039814;190.917191;0.000000;0.000000;0.000000;0.000000;-501.000000;-229.000000;554.000000
1608555284;15;;;;;;;;;;;;;;;;;;0.392266;5.570177;-9.375158;1.419884;-0.939391;2.154452;0.067195;-0.514959;0.827111;149.391342;-2.041842;190.928238;0.000000;0.000000;0.000000;0.000000;-499.000000;-231.000000;554.000000
1608555284;16;;;;;;;;;;;;;;92804034;73519;418;82;0.431493;5.452498;-9.335931;1.430463;-0.935987;2.144018;0.062308;-0.521373;0.811229;149.423584;-2.066207;190.852463;0.000000;0.000000;0.000000;0.000000;-502.000000;-230.000000;551.000000
1608555284;17;;;;;;;;;;;;;;;;;;0.588399;5.609404;-9.218252;1.419884;-0.939391;2.144018;0.090713;-0.559552;0.786183;149.349136;-2.171699;190.909698;0.000000;0.000000;0.000000;0.000000;-499.000000;-231.000000;551.000000
1608555284;18;466826685;67409183;878;831;25;31;106;1469;10;3;46484;599923870;1;92798970;73565;411;82;0.627626;5.609404;-9.296705;1.433989;-0.956414;2.119674;0.105069;-0.599870;0.760527;149.303665;-2.285351;190.819595;0.000000;0.000000;0.000000;0.000000;-503.000000;-236.000000;544.000000
1608555284;19;;;;;;;;;;;;;;;;;;0.588399;5.687857;-9.375158;1.433989;-0.956414;2.119674;0.076969;-0.613614;0.757473;149.248810;-2.363961;190.764343;0.000000;0.000000;0.000000;0.000000;-503.000000;-236.000000;544.000000
1608555285;0;;;;;;;;;;;;;;;;;;0.431493;5.687857;-9.532064;1.441042;-0.959818;2.091851;0.060781;-0.625831;0.743117;149.241455;-2.350179;190.608078;0.000000;0.000000;0.000000;0.000000;-505.000000;-237.000000;536.000000
1608555285;1;;;;;;;;;;;;;;92794352;73606;402;82;0.353039;5.687857;-9.728197;1.444568;-0.959818;2.098807;0.028405;-0.638965;0.755640;149.285934;-2.294601;190.412888;0.000000;0.000000;0.000000;0.000000;-506.000000;-237.000000;538.000000
1608555285;2;466826529;67409356;879;832;25;31;109;1457;10;3;46484;799923387;1;;;;;0.431493;5.648631;-9.610517;1.451621;-0.966627;2.081418;0.004887;-0.635911;0.749532;149.312836;-2.286807;190.190063;0.000000;0.000000;0.000000;0.000000;-508.000000;-239.000000;533.000000
1608555285;3;;;;;;;;;;;;;;;;;;0.509946;5.570177;-9.532064;1.458674;-0.973436;2.070984;-0.018021;-0.627358;0.756556;149.351532;-2.322586;189.916534;0.000000;0.000000;0.000000;0.000000;-510.000000;-241.000000;530.000000
1608555285;4;;;;;;;;;;;;;;92789223;73651;395;82;0.274586;5.687857;-9.492838;1.451621;-0.993863;2.053595;-0.025962;-0.606894;0.786794;149.323502;-2.232463;189.691620;0.000000;0.000000;0.000000;0.000000;-508.000000;-247.000000;525.000000
1608555285;5;;;;;;;;;;;;;;;;;;0.156906;5.727084;-9.414384;1.448095;-0.993863;2.036206;-0.031765;-0.597426;0.800844;149.259811;-2.090795;189.526840;0.000000;0.000000;0.000000;0.000000;-507.000000;-247.000000;520.000000
1608555285;6;466826378;67409542;880;833;25;31;112;1438;10;3;46485;-77096;1;92783154;73705;392;82;0.313813;5.766310;-9.335931;1.469253;-1.010886;2.001428;-0.005498;-0.584598;0.816116;149.163696;-2.045527;189.287079;0.000000;0.000000;0.000000;0.000000;-513.000000;-252.000000;510.000000
1608555285;7;;;;;;;;;;;;;;;;;;0.431493;5.883990;-9.335931;1.451621;-1.017695;1.997950;0.016799;-0.579406;0.834747;149.025208;-2.064890;189.115234;0.000000;0.000000;0.000000;0.000000;-508.000000;-254.000000;509.000000
1608555285;8;;;;;;;;;;;;;;;;;;0.353039;5.805537;-9.610517;1.458674;-1.027908;1.966650;0.035430;-0.587652;0.857655;149.009155;-2.038497;188.716370;0.000000;0.000000;0.000000;0.000000;-510.000000;-257.000000;500.000000
1608555285;9;;;;;;;;;;;;;;92776888;73761;392;82;0.509946;5.648631;-9.375158;1.455148;-1.038122;1.952739;0.049480;-0.605367;0.851851;149.001312;-2.101397;188.280380;0.000000;0.000000;0.000000;0.000000;-509.000000;-260.000000;496.000000
1608555285;10;466826233;67409746;881;834;25;31;117;1415;10;3;46485;199922419;1;;;;;0.392266;5.570177;-9.375158;1.458674;-1.051740;1.928394;0.075442;-0.629802;0.872926;149.029556;-2.097267;187.753387;0.000000;0.000000;0.000000;0.000000;-510.000000;-264.000000;489.000000
